1.00000	0.52954
1.00000	0.57255
1.00000	0.62819
1.00000	0.67760
1.00000	0.72505
1.00000	0.77508
1.00000	0.82635
1.00000	0.87724
1.00000	0.92781
1.00000	0.97675
1.00000	1.02724
1.00000	1.13097
1.00000	1.23196
1.00000	1.33443
1.00000	1.43121
1.00000	1.53306
0.99972	1.76556
0.99676	2.01468
0.99396	2.26365
0.99105	2.51332
0.98820	2.76322
0.98524	3.01094
0.97658	3.50060
0.96532	3.99963
0.94773	4.49671
0.90887	4.99480
0.81066	5.49523
0.68064	5.99777
0.51477	6.49383
0.39056	6.99426
0.30786	7.49555
0.26355	7.99567
0.23257	8.49766
0.21058	8.99474
0.19351	9.49369
0.18033	9.99545
0.15978	10.98780
0.14728	11.98300
0.13789	12.98360
0.13042	13.98380
0.12430	14.98580
0.11926	15.97980
0.11485	16.98070
0.11122	17.97880
0.10795	18.97080
0.10505	19.97190
0.10012	21.95810
0.09607	23.95790
0.09244	26.01190
0.08943	28.00710
0.08673	30.00160
0.08616	30.44110
0.08414	32.63760
0.08324	33.13440
0.08021	37.14220
0.07812	38.93160
0.07408	44.09080
0.07030	48.93350
0.06723	54.03500
0.06384	59.58600
0.06163	64.21800
0.05908	70.57370
0.05691	73.48850
0.05455	78.75360
0.05245	84.78290
0.05034	89.30100
0.04852	94.66570
0.04680	98.98110
0.03973	124.05500
0.03474	148.62500
0.03102	173.49900
0.02809	198.88400
0.02395	248.38900
0.02103	299.39900
0.01884	348.73800
0.01705	398.89000
0.01562	449.66300
0.01436	498.61800
0.01157	648.94800
0.00957	800.34900
0.00765	998.47900
0.00585	1249.23000
0.00454	1499.64000
0.00351	1747.97000
0.00283	1999.16000
0.00283	2298.33000
0.00220	2600.09000
0.00173	2899.11000
0.00137	3199.96000
0.00107	3498.19000
0.00071	3998.23000
0.00034	4995.27000
0.00031	5495.21000
0.00010	5995.39000
0.00000	6494.58000
