0.25	2.315185024
0.75	0.531965776
1.25	0.222870713
1.75	0.205495364
2.25	0.200227892
2.75	0.201021557
3.25	0.201377911
3.75	0.201548083
4.25	0.204106702
4.75	0.205059462
5.25	0.204941349
5.75	0.205178885
6.25	0.204478663
6.75	0.202350005
7.25	0.204241832
7.75	0.204672196
8.25	0.202945707
8.75	0.202485437
9.25	0.204596776
9.75	0.20479766
10.25	0.205339289
10.75	0.205570481
11.25	0.206484274
11.75	0.207600057
12.25	0.206176756
12.75	0.204119691
13.25	0.202356651
13.75	0.203852451
14.25	0.204162385
14.75	0.200404105
15.25	0.201023974
15.75	0.200154587
16.25	0.19874488
16.75	0.200700446
17.25	0.200691081
17.75	0.200233933
18.25	0.202607176
18.75	0.204592749
19.25	0.204480173
19.75	0.203738567
20.25	0.204031484
20.75	0.203743702
21.25	0.203205194
21.75	0.20424737
22.25	0.206398282
22.75	0.206676699
23.25	0.203254231
23.75	0.199784337
24.25	0.20145917
24.75	0.20241616
25.25	0.202056886
25.75	0.202208027
26.25	0.204666154
26.75	0.203479281
27.25	0.205589613
27.75	0.211283925
28.25	0.209898485
28.75	0.206563922
29.25	0.206487295
29.75	0.207611335
30.25	0.206361931
30.75	0.205432934
31.25	0.206601179
31.75	0.207228297
32.25	0.206528982
32.75	0.204446844
33.25	0.203442729
33.75	0.205412191
34.25	0.206575703
34.75	0.20748567
35.25	0.207724716
35.75	0.207680008
36.25	0.20622952
36.75	0.207557464
37.25	0.208518683
37.75	0.206487194
38.25	0.206383379
38.75	0.206329609
39.25	0.205050803
39.75	0.204839045
40.25	0.202614124
40.75	0.1997935
41.25	0.200755626
41.75	0.202843302
42.25	0.207038792
42.75	0.209445465
43.25	0.207634192
43.75	0.201702043
44.25	0.201147021
44.75	0.205048588
45.25	0.205535742
45.75	0.205192277
46.25	0.20544542
46.75	0.205898339
47.25	0.208000716
47.75	0.207824604
48.25	0.202548371
48.75	0.201491493
49.25	0.203508784
49.75	0.202331779
50.25	0.201813108
50.75	0.200864274
51.25	0.201297457
51.75	0.200958926
52.25	0.200261423
52.75	0.200292638
53.25	0.201150445
53.75	0.198736623
54.25	0.196495188
54.75	0.199107275
55.25	0.202250419
55.75	0.20474973
56.25	0.205067417
56.75	0.203719234
57.25	0.203246377
57.75	0.203490962
58.25	0.203063216
58.75	0.202033123
59.25	0.201326457
59.75	0.201431077
60.25	0.201099292
60.75	0.200036172
61.25	0.198776195
61.75	0.197076088
62.25	0.195809265
62.75	0.19411238
63.25	0.191829157
63.75	0.189326322
64.25	0.186615757
64.75	0.187881976
65.25	0.189779342
65.75	0.187169369
66.25	0.186769919
66.75	0.1889019
67.25	0.188444349
67.75	0.187894462
68.25	0.188465092
68.75	0.187789943
69.25	0.184490623
69.75	0.181824564
70.25	0.181642914
70.75	0.178534307
71.25	0.169338182
71.75	0.146351392
72.25	0.043327659
72.75	-0.91625866
